Sample	CHOKO 22	CHOKO 22 HuLPAR1	Ratio
1: Specimen_001_A1_A01.fcs	139	285	2.05
2: Specimen_001_A2_A02.fcs	132	271	2.05
3: Specimen_001_A3_A03.fcs	140	39570	283
4: Specimen_001_A4_A04.fcs	101	39570	392
5: Specimen_001_A5_A05.fcs	1311	1778	1.36
6: Specimen_001_A6_A06.fcs	1851	2651	1.43
7: Specimen_001_A7_A07.fcs	125	257	2.06
8: Specimen_001_A8_A08.fcs	1199	10519	8.77
9: Specimen_001_A9_A09.fcs	383	637	1.66
10: Specimen_001_A10_A10.fcs	4100	2366	0.58
11: Specimen_001_A11_A11.fcs	3663	4265	1.16
12: Specimen_001_A12_A12.fcs	303	490	1.62
13: Specimen_001_A13_A13.fcs	293	350	1.19
14: Specimen_001_A14_A14.fcs	118	232	1.97
15: Specimen_001_A15_A15.fcs	184	307	1.67
16: Specimen_001_A16_A16.fcs	877	2574	2.94
17: Specimen_001_A17_A17.fcs	2878	3464	1.2
18: Specimen_001_A18_A18.fcs	1656	1943	1.17
19: Specimen_001_A19_A19.fcs	182	356	1.96
20: Specimen_001_A20_A20.fcs	262	349	1.33
21: Specimen_001_A21_A21.fcs	165	213	1.29
22: Specimen_001_A22_A22.fcs	215	274	1.27
23: Specimen_001_A23_A23.fcs	229	355	1.55
24: Specimen_001_A24_A24.fcs	5221	6910	1.32
25: Specimen_001_B1_B01.fcs	130	244	1.88
26: Specimen_001_B2_B02.fcs	119	268	2.25
27: Specimen_001_B3_B03.fcs	122	34400	282
28: Specimen_001_B4_B04.fcs	146	35930	246
29: Specimen_001_B5_B05.fcs	417	648	1.55
30: Specimen_001_B6_B06.fcs	223	270	1.21
31: Specimen_001_B7_B07.fcs	1578	2082	1.32
32: Specimen_001_B8_B08.fcs	288	616	2.14
33: Specimen_001_B9_B09.fcs	156	264	1.69
34: Specimen_001_B10_B10.fcs	127	187	1.47
35: Specimen_001_B11_B11.fcs	188	225	1.2
36: Specimen_001_B12_B12.fcs	245	285	1.16
37: Specimen_001_B13_B13.fcs	146	198	1.36
38: Specimen_001_B14_B14.fcs	188	282	1.5
39: Specimen_001_B15_B15.fcs	382	552	1.45
40: Specimen_001_B16_B16.fcs	407	829	2.04
41: Specimen_001_B17_B17.fcs	432	712	1.65
42: Specimen_001_B18_B18.fcs	272	295	1.08
43: Specimen_001_B19_B19.fcs	4476	5522	1.23
44: Specimen_001_B20_B20.fcs	218	301	1.38
45: Specimen_001_B21_B21.fcs	2287	3247	1.42
46: Specimen_001_B22_B22.fcs	1084	1561	1.44
47: Specimen_001_B23_B23.fcs	211	282	1.34
48: Specimen_001_B24_B24.fcs	291	318	1.09
49: Specimen_001_C1_C01.fcs	531	805	1.52
50: Specimen_001_C2_C02.fcs	4383	5346	1.22
51: Specimen_001_C3_C03.fcs	7650	8396	1.1
52: Specimen_001_C4_C04.fcs	145	213	1.47
53: Specimen_001_C5_C05.fcs	138	197	1.43
54: Specimen_001_C6_C06.fcs	191	294	1.54
55: Specimen_001_C7_C07.fcs	181	249	1.38
56: Specimen_001_C8_C08.fcs	1550	2183	1.41
57: Specimen_001_C9_C09.fcs	804	2309	2.87
58: Specimen_001_C10_C10.fcs	161	190	1.18
59: Specimen_001_C11_C11.fcs	262	467	1.78
60: Specimen_001_C12_C12.fcs	427	1292	3.03
61: Specimen_001_C13_C13.fcs	163	223	1.37
62: Specimen_001_C14_C14.fcs	3275	4423	1.35
